survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,mean_wt_kg,med_wt_kg,min_wt_kg,max_wt_kg,area_titles,bot_temp,total_weight_lb
GB,1970,Fall,37,7669,32.86297053106715,29,3,105,0.5595126606194855,0.22786968812778713,1.548757726287886e-4,12.899787607051676,Georges Bank,10.944702190996676,69864352
GB,1970,Spring,37,13123,32.84456055681886,27,4,133,0.5086031138237033,0.18034718409189693,5.006714932400886e-4,24.218154596176937,Georges Bank,5.7250537959495444,69864352
GB,1971,Fall,36,10014,22.29699251935932,21,1,106,0.2645725225261232,0.09544361488764556,5.366685850612837e-6,13.868505239584785,Georges Bank,11.144823553465791,74865651
GB,1971,Spring,34,6263,34.023748274835306,30,4,127,0.6091333772212354,0.22703746110118753,5.006714932400886e-4,21.02724539974517,Georges Bank,5.557278757094916,74865651
GB,1972,Fall,39,10633,26.746065601472917,26,2,133,0.3766232990270097,0.136050746226993,1.2114625991347348e-4,16.05692619618659,Georges Bank,10.92275889646741,70431928
GB,1972,Spring,34,8507,33.84790094383336,29,2,124,0.6319760064126816,0.21385239919152485,9.37943326539252e-5,19.06532877386568,Georges Bank,6.169319392217805,70431928
GB,1973,Fall,41,14289,33.527869149356874,30,1,119,0.5914408683661607,0.23589206709708224,2.904643193967569e-6,20.32679002321389,Georges Bank,11.111330181666982,78308866
GB,1973,Spring,39,17752,35.984095653600086,32,3,148,0.6677085402897137,0.3032707635227555,3.097643537660559e-4,33.58796724369287,Georges Bank,6.11895856749009,78308866
GB,1974,Fall,37,19774,13.99799836085969,7,2,104,0.15270263986823393,0.00207115802077556,4.477530764288502e-5,14.294970710969649,Georges Bank,11.947451697553316,67351418
GB,1974,Spring,37,7978,35.28797721616413,32,4,120,0.710304536733029,0.2512937476340248,5.378131793918438e-4,17.6775810243435,Georges Bank,6.652356167125405,67351418
GB,1975,Fall,40,18673,24.270161216474573,23,2,103,0.26769486913540014,0.10191576396158196,1.2114625991347348e-4,16.5569845731957,Georges Bank,12.16569640892588,74701620
GB,1975,Spring,39,10113,32.65884584281682,26,3,118,0.6184098804478286,0.14330869798114673,1.1958860989804572e-4,16.791240668173533,Georges Bank,6.7033215006239075,74701620
GB,1976,Fall,42,15753,32.49306502415901,33,1,115,0.4311101542656246,0.290101030423852,2.4143388100739943e-5,17.143289593382335,Georges Bank,11.342460574593217,72986175
GB,1976,Spring,37,16773,33.1131257814054,25,4,126,0.5211713940572267,0.1596584433038328,3.097643537660559e-4,20.52460487861279,Georges Bank,6.876086495744321,72986175
GB,1977,Fall,36,20975,33.39601167190961,35,2,123,0.6031074334534876,0.2955284474720241,3.949442537340164e-5,18.52707990329679,Georges Bank,11.672692993388477,87123260
GB,1977,Spring,37,9863,38.07587448560423,36,5,137,0.7128513534994867,0.4578811465265126,0.00106241829327627,25.773015473779108,Georges Bank,6.545249123993613,87123260
GB,1978,Fall,36,43128,28.280414194400255,26,2,110,0.4501282949951127,0.1441710443713423,7.774084377386267e-5,19.042566862467215,Georges Bank,11.513106505662924,100037069
GB,1978,Spring,34,9647,43.242604448870395,42,3,116,1.0787442386557569,0.5271067762498076,3.163249227451163e-4,15.935321747324616,Georges Bank,6.087481248698419,100037069
GB,1979,Fall,39,39365,36.03120503140093,34,2,111,0.5604060884893998,0.3638231270484238,4.477530764288502e-5,15.62591732325342,Georges Bank,10.478005349475184,113012740
GB,1979,Spring,34,12045,32.485306436690145,25,2,126,0.6078391627303734,0.13188426915961715,1.0332291977366958e-4,21.245614983651603,Georges Bank,5.4664409649467,113012740
GB,1980,Fall,35,29656,20.331330109579532,14,2,123,0.28106337898637745,0.02575214771232845,1.548757726287886e-4,21.1544594457408,Georges Bank,10.916423133891884,139172791
GB,1980,Spring,36,15028,39.90540435001702,38,4,168,0.7224838880467378,0.4198674746595737,3.857854553894314e-4,63.78639392873392,Georges Bank,6.081413030324581,139172791
GB,1981,Fall,34,18197,36.874377325806,34,1,108,0.6059081927614489,0.2807535837661912,2.4143388100739943e-5,16.087019982701133,Georges Bank,10.809737317703815,111449342
GB,1981,Spring,36,19855,41.1074837372806,36,3,119,0.6166408214840627,0.22873174705465563,2.208808307400755e-4,17.230573983544396,Georges Bank,5.9987348082333485,111449342
GB,1982,Fall,34,12258,30.95965859173133,30,2,112,0.4020608107917269,0.18710952988096216,1.2114625991347348e-4,15.62591732325342,Georges Bank,10.90921616441738,112501235
GB,1982,Spring,38,7879,46.29083317420863,45,4,112,1.2877372810631436,0.5392806229297934,5.327770689848076e-4,17.15336239931357,Georges Bank,5.76736758871152,112501235
GB,1983,Fall,40,12281,33.06411525855922,27,2,109,0.5314274867385859,0.1441710443713423,1.548757726287886e-4,13.450496112844068,Georges Bank,10.780322021593593,99140729
GB,1983,Spring,37,12404,37.75400054664621,34,4,135,0.6517316008266102,0.20354494369645904,5.327770689848076e-4,31.217998736716996,Georges Bank,6.820475126240676,99140729
