est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,overall_avg_btemp,bot_temp_anom,total_weight_lb,area
1970,Fall,GB,1,13287.759804325087,0,13287.759804325087,7703,-0.8956600832203222,-0.903660083220322,-0.8876600832203221,bodymass,0.00408163265306122,0.06162923119172772,Georges Bank,10.944702190996678,11.364273827197954,-0.419571636201276,74995068.16510703,Georges Bank
1970,Fall,GoM,1,25150.7118171556,0,25150.7118171556,9992,-0.903423026400316,-0.9094230264003158,-0.8974230264003156,bodymass,0.00306122448979597,0.05815525243017389,Gulf of Maine,7.225850052113284,7.58698901219138,-0.36113896007809654,205627805.2759761,Gulf of Maine
1970,Fall,MAB,1,132944.8843388418,0,132944.8843388418,18456,-1.1808807317260002,-1.184880731726,-1.176880731726,bodymass,0.00204081632653061,0.20516530309887815,Mid-Atlantic Bight,13.839641797124068,14.421963910975771,-0.5823221138517045,8818.48,Mid-Atlantic Bight
1970,Fall,SNE,1,18020.858911787207,0,18020.858911787207,26411,-1.0930175526435169,-1.0970175526435169,-1.0890175526435169,bodymass,0.00204081632653061,0.1555265945312836,Southern New England,10.304601875508656,11.91513307981422,-1.6105312043055644,122955039.21029358,Southern New England
1970,Spring,GB,1,24779.792233673736,0,24779.792233673736,13224,-0.9439652763795576,-0.9489652763795576,-0.938965276379558,bodymass,0.00255102040816321,0.07345183139877119,Georges Bank,5.7250537959495444,6.301109876470461,-0.5760560805209174,74995068.16510703,Georges Bank
1970,Spring,GoM,1,17230.573983544396,0,17230.573983544396,8853,-0.8766646052627851,-0.883664605262785,-0.869664605262785,bodymass,0.00357142857142857,0.05292642297354673,Gulf of Maine,6.097260028330434,6.624192595080466,-0.5269325667500313,205627805.2759761,Gulf of Maine
1970,Spring,MAB,1,14412.151515804988,0,14412.151515804988,26729,-1.132895470232917,-1.136895470232917,-1.128895470232917,bodymass,0.00204081632653061,0.18460444580504656,Mid-Atlantic Bight,8.150002995694127,8.445150233826018,-0.29514723813189114,8818.48,Mid-Atlantic Bight
1970,Spring,SNE,1,19683.634697956528,0,19683.634697956528,24103,-1.010889659139763,-1.014889659139763,-1.006889659139763,bodymass,0.00204081632653061,0.10667988196606026,Southern New England,6.615302982361779,6.976838513185743,-0.3615355308239634,122955039.21029358,Southern New England
1971,Fall,GB,1,14294.970710969646,0,14294.970710969646,8609,-1.0236459573268248,-1.030645957326825,-1.016645957326825,bodymass,0.00357142857142857,0.1167871280311048,Georges Bank,11.144823553465791,11.364273827197954,-0.21945027373216064,80274755.90552185,Georges Bank
1971,Fall,GoM,1,25760.488686139448,0,25760.488686139448,9589,-0.9400624472368742,-0.9460624472368744,-0.934062447236874,bodymass,0.00306122448979597,0.071511420257625,Gulf of Maine,6.854390709070237,7.58698901219138,-0.7325983031211436,201270622.11918563,Gulf of Maine
1971,Fall,MAB,1,14690.466445421029,0,14690.466445421029,26085,-1.161498392352378,-1.165498392352378,-1.157498392352378,bodymass,0.00204081632653061,0.20503549236812177,Mid-Atlantic Bight,13.118718570138675,14.421963910975771,-1.3032453408370976,22569.97315861396,Mid-Atlantic Bight
1971,Fall,SNE,1,15173.595604214624,0,15173.595604214624,40531,-1.172383511560452,-1.1753835115604516,-1.1693835115604516,bodymass,0.00153061224489796,0.21287617449639332,Southern New England,11.614243421465869,11.91513307981422,-0.30088965834835335,96596742.72150476,Southern New England
1971,Spring,GB,1,21538.107880788662,0,21538.107880788662,6369,-0.932356300433394,-0.940356300433394,-0.924356300433394,bodymass,0.00408163265306122,0.07017879824687409,Georges Bank,5.557278757094916,6.301109876470461,-0.7438311193755451,80274755.90552185,Georges Bank
1971,Spring,GoM,1,17899.302803032242,0,17899.302803032242,11638,-0.8560374886521288,-0.8620374886521287,-0.8500374886521285,bodymass,0.00306122448979597,0.04651524310026803,Gulf of Maine,5.8420943209142395,6.624192595080466,-0.7820982741662261,201270622.11918563,Gulf of Maine
1971,Spring,MAB,1,16065.175637711602,0,16065.175637711602,30400,-1.102392382183374,-1.106392382183374,-1.098392382183374,bodymass,0.00204081632653061,0.16278055552322623,Mid-Atlantic Bight,7.692081767598131,8.445150233826018,-0.7530684662278873,22569.97315861396,Mid-Atlantic Bight
1971,Spring,SNE,1,23621.79913803243,0,23621.79913803243,20398,-0.9588699407947506,-0.9628699407947504,-0.9548699407947504,bodymass,0.00204081632653061,0.0801561236695572,Southern New England,6.053179846095699,6.976838513185743,-0.9236586670900432,96596742.72150476,Southern New England
1972,Fall,GB,1,16457.788619329473,0,16457.788619329473,9950,-0.9929103098357834,-0.9999103098357832,-0.9859103098357832,bodymass,0.00357142857142857,0.09949776678248658,Georges Bank,10.92275889646741,11.364273827197954,-0.44151493073054304,74814568.4980859,Georges Bank
1972,Fall,GoM,1,28960.756916286,0,28960.756916286,13921,-0.9529159210751104,-0.9579159210751104,-0.9479159210751104,bodymass,0.00255102040816321,0.07568453306945966,Gulf of Maine,7.163878515699674,7.58698901219138,-0.42311049649170673,194843754.0329508,Gulf of Maine
